date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-06-13	82598.0	-5.75	-35.0	0	28.1622	27.850006	59.616001322865486
2024-06-13	86678.0	-13.0	-35.0	0	27.450012	27.050018	1.831680117174983
2024-06-13	81715	-2.5	-35.0	0	28.762207	28.350006	57.127682492136955
2024-06-13	81730	-3.0	-35.0	0	28.6622	28.149994	112.4236710369587
2024-06-13	81827	-5.0	-35.0	0	28.362213	28.050018	24.12288011983037
2024-06-13	82280	-2.5	-35.0	0	28.762207	28.350006	57.127682492136955
2024-06-13	82281	-2.5	-35.0	0	28.762207	28.350006	57.127682492136955
2024-06-13	82331	-3.25	-35.0	0	28.6622	28.149994	42.612482607364655
2024-06-13	82332	-3.25	-35.0	0	28.6622	28.149994	42.612482607364655
2024-06-13	82578	-5.0	-35.0	0	28.362213	28.050018	24.12288011983037
2024-06-13	82579	-5.0	-35.0	0	28.362213	28.050018	24.12288011983037
2024-06-13	83781	-23.5	-35.0	0	25.75	24.036163	4.078079934697598
2024-06-13	83967	-30.0	-35.0	0	19.862213	19.649994	0.0
2024-06-13	86988	-30.0	-35.0	0	19.862213	19.649994	0.0
2024-06-13	SBEG	-3.0	-35.0	0	28.6622	28.149994	112.4236710369587
2024-06-13	SBMN	-3.25	-35.0	0	28.6622	28.149994	42.612482607364655
2024-06-13	SBMT	-23.5	-35.0	0	25.75	24.036163	4.078079934697598
2024-06-13	SBPA	-30.0	-35.0	0	19.862213	19.649994	0.0
2024-06-13	SBRF	-8.25	-35.0	0	30.765015	21.550018	65.38752000778913
2024-06-13	SBSL	-2.5	-35.0	0	28.762207	28.350006	57.127682492136955
2024-06-13	SBSP	-23.5	-35.0	0	25.75	24.036163	4.078079934697598
2024-06-13	SBTE	-5.0	-35.0	0	28.362213	28.050018	24.12288011983037
2024-06-14	82598.0	-5.75	-35.0	0	28.223907	28.050018	165.12769013643265
2024-06-14	86678.0	-13.0	-35.0	0	27.450287	27.364044	19.146239943802357
2024-06-14	81715	-2.5	-35.0	0	28.767761	28.711517	57.36960433423519
2024-06-14	81730	-3.0	-35.0	0	28.723907	28.550018	13.271040469408035
2024-06-14	81827	-5.0	-35.0	0	28.41153	28.267761	88.43903951346874
2024-06-14	82280	-2.5	-35.0	0	28.767761	28.711517	57.36960433423519
2024-06-14	82281	-2.5	-35.0	0	28.767761	28.711517	57.36960433423519
2024-06-14	82331	-3.25	-35.0	0	28.664032	28.550018	22.014719154685736
2024-06-14	82332	-3.25	-35.0	0	28.664032	28.550018	22.014719154685736
2024-06-14	82578	-5.0	-35.0	0	28.41153	28.267761	88.43903951346874
2024-06-14	82579	-5.0	-35.0	0	28.41153	28.267761	88.43903951346874
2024-06-14	83781	-23.5	-35.0	0	24.429138	24.311523	9.573119971901178
2024-06-14	83967	-30.0	-35.0	0	19.950287	19.764038	0.7603199745062739
2024-06-14	86988	-30.0	-35.0	0	19.950287	19.764038	0.7603199745062739
2024-06-14	SBEG	-3.0	-35.0	0	28.723907	28.550018	13.271040469408035
2024-06-14	SBMN	-3.25	-35.0	0	28.664032	28.550018	22.014719154685736
2024-06-14	SBMT	-23.5	-35.0	0	24.429138	24.311523	9.573119971901178
2024-06-14	SBPA	-30.0	-35.0	0	19.950287	19.764038	0.7603199745062739
2024-06-14	SBRF	-8.25	-35.0	0	28.223907	21.46405	122.34239615499973
2024-06-14	SBSL	-2.5	-35.0	0	28.767761	28.711517	57.36960433423519
2024-06-14	SBSP	-23.5	-35.0	0	24.429138	24.311523	9.573119971901178
2024-06-14	SBTE	-5.0	-35.0	0	28.41153	28.267761	88.43903951346874
2024-06-15	82598.0	-5.75	-35.0	0	28.25	28.050018	293.89824494719505
2024-06-15	86678.0	-13.0	-35.0	0	27.450043	27.269867	26.196478307247162
2024-06-15	81715	-2.5	-35.0	0	28.769867	28.650024	45.82655690610409
2024-06-15	81730	-3.0	-35.0	0	28.649994	28.550018	50.353921204805374
2024-06-15	81827	-5.0	-35.0	0	28.350006	28.225494	49.55904018133879
2024-06-15	82280	-2.5	-35.0	0	28.769867	28.650024	45.82655690610409
2024-06-15	82281	-2.5	-35.0	0	28.769867	28.650024	45.82655690610409
2024-06-15	82331	-3.25	-35.0	0	28.669342	28.525482	40.780798718333244
2024-06-15	82332	-3.25	-35.0	0	28.669342	28.525482	40.780798718333244
2024-06-15	82578	-5.0	-35.0	0	28.350006	28.225494	49.55904018133879
2024-06-15	82579	-5.0	-35.0	0	28.350006	28.225494	49.55904018133879
2024-06-15	83781	-23.5	-35.0	0	24.450012	24.171082	0.4838399909203872
2024-06-15	83967	-30.0	-35.0	0	19.97107	19.850006	3.628799971193075
2024-06-15	86988	-30.0	-35.0	0	19.97107	19.850006	3.628799971193075
2024-06-15	SBEG	-3.0	-35.0	0	28.649994	28.550018	50.353921204805374
2024-06-15	SBMN	-3.25	-35.0	0	28.669342	28.525482	40.780798718333244
2024-06-15	SBMT	-23.5	-35.0	0	24.450012	24.171082	0.4838399909203872
2024-06-15	SBPA	-30.0	-35.0	0	19.97107	19.850006	3.628799971193075
2024-06-15	SBRF	-8.25	-35.0	0	27.649994	21.550018	172.4198453128338
2024-06-15	SBSL	-2.5	-35.0	0	28.769867	28.650024	45.82655690610409
2024-06-15	SBSP	-23.5	-35.0	0	24.450012	24.171082	0.4838399909203872
2024-06-15	SBTE	-5.0	-35.0	0	28.350006	28.225494	49.55904018133879
2024-06-16	82598.0	-5.75	-35.0	0	28.120667	27.967041	250.5599968135357
2024-06-16	86678.0	-13.0	-35.0	0	27.3956	27.26706	18.86976035311818
2024-06-16	81715	-2.5	-35.0	0	28.71817	28.615875	50.941440649330616
2024-06-16	81730	-3.0	-35.0	0	28.595581	28.467041	51.21791772544384
2024-06-16	81827	-5.0	-35.0	0	28.320648	28.167053	166.61376133561134
2024-06-16	82280	-2.5	-35.0	0	28.71817	28.615875	50.941440649330616
2024-06-16	82281	-2.5	-35.0	0	28.71817	28.615875	50.941440649330616
2024-06-16	82331	-3.25	-35.0	0	28.595581	28.51587	75.75551848858595
2024-06-16	82332	-3.25	-35.0	0	28.595581	28.51587	75.75551848858595
2024-06-16	82578	-5.0	-35.0	0	28.320648	28.167053	166.61376133561134
2024-06-16	82579	-5.0	-35.0	0	28.320648	28.167053	166.61376133561134
2024-06-16	83781	-23.5	-35.0	0	24.418182	24.141449	0.20736000733450055
2024-06-16	83967	-30.0	-35.0	0	19.967041	19.841461	10.195200308226049
2024-06-16	86988	-30.0	-35.0	0	19.967041	19.841461	10.195200308226049
2024-06-16	SBEG	-3.0	-35.0	0	28.595581	28.467041	51.21791772544384
2024-06-16	SBMN	-3.25	-35.0	0	28.595581	28.51587	75.75551848858595
2024-06-16	SBMT	-23.5	-35.0	0	24.418182	24.141449	0.20736000733450055
2024-06-16	SBPA	-30.0	-35.0	0	19.967041	19.841461	10.195200308226049
2024-06-16	SBRF	-8.25	-35.0	0	28.818176	20.850006	24.710399564355612
2024-06-16	SBSL	-2.5	-35.0	0	28.71817	28.615875	50.941440649330616
2024-06-16	SBSP	-23.5	-35.0	0	24.418182	24.141449	0.20736000733450055
2024-06-16	SBTE	-5.0	-35.0	0	28.320648	28.167053	166.61376133561134
2024-06-17	82598.0	-5.75	-35.0	0	28.01831	27.940247	31.79520070552826
2024-06-17	86678.0	-13.0	-35.0	0	27.440247	27.318329	12.959999358281493
2024-06-17	81715	-2.5	-35.0	0	28.718323	28.550018	86.43455430865288
2024-06-17	81730	-3.0	-35.0	0	28.545135	28.450012	73.40544071048498
2024-06-17	81827	-5.0	-35.0	0	28.245117	28.149994	99.46368299424648
2024-06-17	82280	-2.5	-35.0	0	28.718323	28.550018	86.43455430865288
2024-06-17	82281	-2.5	-35.0	0	28.718323	28.550018	86.43455430865288
2024-06-17	82331	-3.25	-35.0	0	28.541473	28.44513	69.36192009598017
2024-06-17	82332	-3.25	-35.0	0	28.541473	28.44513	69.36192009598017
2024-06-17	82578	-5.0	-35.0	0	28.245117	28.149994	99.46368299424648
2024-06-17	82579	-5.0	-35.0	0	28.245117	28.149994	99.46368299424648
2024-06-17	83781	-23.5	-35.0	0	24.318329	24.240234	0.6220800220035017
2024-06-17	83967	-30.0	-35.0	0	19.850006	19.778625	3.179520007688552
2024-06-17	86988	-30.0	-35.0	0	19.850006	19.778625	3.179520007688552
2024-06-17	SBEG	-3.0	-35.0	0	28.545135	28.450012	73.40544071048498
2024-06-17	SBMN	-3.25	-35.0	0	28.541473	28.44513	69.36192009598017
2024-06-17	SBMT	-23.5	-35.0	0	24.318329	24.240234	0.6220800220035017
2024-06-17	SBPA	-30.0	-35.0	0	19.850006	19.778625	3.179520007688552
2024-06-17	SBRF	-8.25	-35.0	0	29.918304	20.140228	24.295678921043873
2024-06-17	SBSL	-2.5	-35.0	0	28.718323	28.550018	86.43455430865288
2024-06-17	SBSP	-23.5	-35.0	0	24.318329	24.240234	0.6220800220035017
2024-06-17	SBTE	-5.0	-35.0	0	28.245117	28.149994	99.46368299424648
2024-06-18	82598.0	-5.75	-35.0	0	27.987396	27.89621	47.24351763725281
2024-06-18	86678.0	-13.0	-35.0	0	27.450012	27.258514	23.327999096363783
