date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-06-11	82598.0	-6.0	-35.0	2.0	28.305603	28.305603	7.7431946
2024-06-11	86678.0	-13.0	-38.5	2.0	25.330994	25.330994	21.484528
2024-06-11	81715	-2.5	-44.0	2.0	30.539001	30.539001	24.946793
2024-06-11	81730	-3.0	-60.0	2.0	28.688416	28.688416	13.788055
2024-06-11	81827	-5.0	-43.0	2.0	32.86908	32.86908	0.44799805
2024-06-11	82280	-2.5	-44.5	2.0	30.969666	30.969666	25.008636
2024-06-11	82281	-2.5	-44.0	2.0	30.539001	30.539001	24.946793
2024-06-11	82331	-3.0	-60.0	2.0	28.688416	28.688416	13.788055
2024-06-11	82332	-3.0	-60.0	2.0	28.688416	28.688416	13.788055
2024-06-11	82578	-5.0	-43.0	2.0	32.86908	32.86908	0.44799805
2024-06-11	82579	-5.0	-43.0	2.0	32.86908	32.86908	0.44799805
2024-06-11	83781	-23.5	-46.5	2.0	25.259705	25.259705	0.0
2024-06-11	83967	-30.0	-51.0	2.0	22.376892	22.376892	0.88290405
2024-06-11	86988	-30.0	-51.0	2.0	22.376892	22.376892	0.88290405
2024-06-11	SBEG	-3.0	-60.0	2.0	28.688416	28.688416	13.788055
2024-06-11	SBMN	-3.0	-60.0	2.0	28.688416	28.688416	13.788055
2024-06-11	SBMT	-23.5	-46.5	2.0	25.259705	25.259705	0.0
2024-06-11	SBPA	-30.0	-51.0	2.0	22.376892	22.376892	0.88290405
2024-06-11	SBRF	-8.0	-35.0	2.0	26.825134	26.825134	11.393036
2024-06-11	SBSL	-2.5	-44.0	2.0	30.539001	30.539001	24.946793
2024-06-11	SBSP	-23.5	-46.5	2.0	25.259705	25.259705	0.0
2024-06-11	SBTE	-5.0	-43.0	2.0	32.86908	32.86908	0.44799805
2024-06-12	82598.0	-6.0	-35.0	2.0	28.363983	26.384827	39.31183
2024-06-12	86678.0	-13.0	-38.5	2.0	25.942108	23.828186	100.23534
2024-06-12	81715	-2.5	-44.0	2.0	31.651886	26.835022	103.75441
2024-06-12	81730	-3.0	-60.0	2.0	27.877472	23.312561	80.00285
2024-06-12	81827	-5.0	-43.0	2.0	34.728058	24.816467	1.8518524
2024-06-12	82280	-2.5	-44.5	2.0	31.17044	26.929749	101.23004
2024-06-12	82281	-2.5	-44.0	2.0	31.651886	26.835022	103.75441
2024-06-12	82331	-3.0	-60.0	2.0	27.877472	23.312561	80.00285
2024-06-12	82332	-3.0	-60.0	2.0	27.877472	23.312561	80.00285
2024-06-12	82578	-5.0	-43.0	2.0	34.728058	24.816467	1.8518524
2024-06-12	82579	-5.0	-43.0	2.0	34.728058	24.816467	1.8518524
2024-06-12	83781	-23.5	-46.5	2.0	25.643097	13.549866	0.0
2024-06-12	83967	-30.0	-51.0	2.0	27.827667	16.873108	3.5535583
2024-06-12	86988	-30.0	-51.0	2.0	27.827667	16.873108	3.5535583
2024-06-12	SBEG	-3.0	-60.0	2.0	27.877472	23.312561	80.00285
2024-06-12	SBMN	-3.0	-60.0	2.0	27.877472	23.312561	80.00285
2024-06-12	SBMT	-23.5	-46.5	2.0	25.643097	13.549866	0.0
2024-06-12	SBPA	-30.0	-51.0	2.0	27.827667	16.873108	3.5535583
2024-06-12	SBRF	-8.0	-35.0	2.0	27.754425	23.51764	58.54959
2024-06-12	SBSL	-2.5	-44.0	2.0	31.651886	26.835022	103.75441
2024-06-12	SBSP	-23.5	-46.5	2.0	25.643097	13.549866	0.0
2024-06-12	SBTE	-5.0	-43.0	2.0	34.728058	24.816467	1.8518524
2024-06-13	82598.0	-6.0	-35.0	2.0	28.402985	27.959808	47.611237
2024-06-13	86678.0	-13.0	-38.5	2.0	26.476227	25.371918	143.39832
2024-06-13	81715	-2.5	-44.0	2.0	30.998688	27.738129	106.463776
2024-06-13	81730	-3.0	-60.0	2.0	28.179352	24.183441	124.05188
2024-06-13	81827	-5.0	-43.0	2.0	33.868805	25.523285	2.170044
2024-06-13	82280	-2.5	-44.5	2.0	30.59732	27.242035	104.47421
2024-06-13	82281	-2.5	-44.0	2.0	30.998688	27.738129	106.463776
2024-06-13	82331	-3.0	-60.0	2.0	28.179352	24.183441	124.05188
2024-06-13	82332	-3.0	-60.0	2.0	28.179352	24.183441	124.05188
2024-06-13	82578	-5.0	-43.0	2.0	33.868805	25.523285	2.170044
2024-06-13	82579	-5.0	-43.0	2.0	33.868805	25.523285	2.170044
2024-06-13	83781	-23.5	-46.5	2.0	26.453766	12.693207	0.0
2024-06-13	83967	-30.0	-51.0	2.0	28.081696	16.456879	3.5755615
2024-06-13	86988	-30.0	-51.0	2.0	28.081696	16.456879	3.5755615
2024-06-13	SBEG	-3.0	-60.0	2.0	28.179352	24.183441	124.05188
2024-06-13	SBMN	-3.0	-60.0	2.0	28.179352	24.183441	124.05188
2024-06-13	SBMT	-23.5	-46.5	2.0	26.453766	12.693207	0.0
2024-06-13	SBPA	-30.0	-51.0	2.0	28.081696	16.456879	3.5755615
2024-06-13	SBRF	-8.0	-35.0	2.0	27.675842	23.764496	72.76364
2024-06-13	SBSL	-2.5	-44.0	2.0	30.998688	27.738129	106.463776
