date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-05-26	82598.0	-5.75	-35.0	0	28.656097	28.493896	247.03487008810043
2024-05-26	86678.0	-13.0	-35.0	0	28.35608	28.026642	17.349120089784265
2024-05-26	81715	-2.5	-35.0	0	28.71817	28.426636	12.78720055706799
2024-05-26	81730	-3.0	-35.0	0	28.656097	28.426636	32.34815988689661
2024-05-26	81827	-5.0	-35.0	0	28.756073	28.649994	289.3017701804638
2024-05-26	82280	-2.5	-35.0	0	28.71817	28.426636	12.78720055706799
2024-05-26	82281	-2.5	-35.0	0	28.71817	28.426636	12.78720055706799
2024-05-26	82331	-3.25	-35.0	0	28.818176	28.426636	42.09407866001129
2024-05-26	82332	-3.25	-35.0	0	28.818176	28.426636	42.09407866001129
2024-05-26	82578	-5.0	-35.0	0	28.756073	28.649994	289.3017701804638
2024-05-26	82579	-5.0	-35.0	0	28.756073	28.649994	289.3017701804638
2024-05-26	83781	-23.5	-35.0	0	25.75	25.626648	3.5251201246865094
2024-05-26	83967	-30.0	-35.0	0	20.550018	20.32663	2.6956797810271382
2024-05-26	86988	-30.0	-35.0	0	20.550018	20.32663	2.6956797810271382
2024-05-26	SBEG	-3.0	-35.0	0	28.656097	28.426636	32.34815988689661
2024-05-26	SBMN	-3.25	-35.0	0	28.818176	28.426636	42.09407866001129
2024-05-26	SBMT	-23.5	-35.0	0	25.75	25.626648	3.5251201246865094
2024-05-26	SBPA	-30.0	-35.0	0	20.550018	20.32663	2.6956797810271382
2024-05-26	SBRF	-8.25	-35.0	0	31.456085	21.723267	19.28448099642992
2024-05-26	SBSL	-2.5	-35.0	0	28.71817	28.426636	12.78720055706799
2024-05-26	SBSP	-23.5	-35.0	0	25.75	25.626648	3.5251201246865094
2024-05-26	SBTE	-5.0	-35.0	0	28.756073	28.649994	289.3017701804638
2024-05-27	82598.0	-5.75	-35.0	0	28.550018	28.384613	108.93312469124794
2024-05-27	86678.0	-13.0	-35.0	0	28.120667	27.984344	6.911999825388193
2024-05-27	81715	-2.5	-35.0	0	28.75003	28.418549	50.18111988902092
2024-05-27	81730	-3.0	-35.0	0	28.684326	28.418549	42.8198391571641
2024-05-27	81827	-5.0	-35.0	0	28.75003	28.61856	70.46783845871687
2024-05-27	82280	-2.5	-35.0	0	28.75003	28.418549	50.18111988902092
2024-05-27	82281	-2.5	-35.0	0	28.75003	28.418549	50.18111988902092
2024-05-27	82331	-3.25	-35.0	0	28.650024	28.418549	71.67743761092424
2024-05-27	82332	-3.25	-35.0	0	28.650024	28.418549	71.67743761092424
2024-05-27	82578	-5.0	-35.0	0	28.75003	28.61856	70.46783845871687
2024-05-27	82579	-5.0	-35.0	0	28.75003	28.61856	70.46783845871687
2024-05-27	83781	-23.5	-35.0	0	25.684326	25.518555	4.147200146690011
2024-05-27	83967	-30.0	-35.0	0	20.450012	20.318573	8.916480001062155
2024-05-27	86988	-30.0	-35.0	0	20.450012	20.318573	8.916480001062155
2024-05-27	SBEG	-3.0	-35.0	0	28.684326	28.418549	42.8198391571641
2024-05-27	SBMN	-3.25	-35.0	0	28.650024	28.418549	71.67743761092424
2024-05-27	SBMT	-23.5	-35.0	0	25.684326	25.518555	4.147200146690011
2024-05-27	SBPA	-30.0	-35.0	0	20.450012	20.318573	8.916480001062155
2024-05-27	SBRF	-8.25	-35.0	0	29.25003	21.450012	124.7270442545414
2024-05-27	SBSL	-2.5	-35.0	0	28.75003	28.418549	50.18111988902092
2024-05-27	SBSP	-23.5	-35.0	0	25.684326	25.518555	4.147200146690011
2024-05-27	SBTE	-5.0	-35.0	0	28.75003	28.61856	70.46783845871687
2024-05-28	82598.0	-5.75	-35.0	0	28.547455	28.350006	212.82049119472504
2024-05-28	86678.0	-13.0	-35.0	0	28.14746	27.950012	45.653760619461536
2024-05-28	81715	-2.5	-35.0	0	28.747467	28.424377	72.33408261090517
2024-05-28	81730	-3.0	-35.0	0	28.64746	28.424377	29.306879360228777
2024-05-28	81827	-5.0	-35.0	0	28.747467	28.550018	127.66464650630951
2024-05-28	82280	-2.5	-35.0	0	28.747467	28.424377	72.33408261090517
2024-05-28	82281	-2.5	-35.0	0	28.747467	28.424377	72.33408261090517
2024-05-28	82331	-3.25	-35.0	0	28.64746	28.424377	41.368318162858486
2024-05-28	82332	-3.25	-35.0	0	28.64746	28.424377	41.368318162858486
2024-05-28	82578	-5.0	-35.0	0	28.747467	28.550018	127.66464650630951
